In my Feelings,Scorpion,Drake,Rap
Work,Anti,Rihanna,Hip-Hop
Delicate,Reputation,Taylor Swift,Pop
Blank Space,1989,Taylor Swift,Pop
Gods Plan,Scorpion,Drake,Rap
I miss the old you,Digital Druglord,Blackbear,RnB
Gimme Love,Nectar,Joji,Alternative
Pain,Fearless,Josh A,Hip-Hop
Smells Like Teen Spirit,Nevermind,Nirvana,Rock
On My Way,Growing Pains,Reo Cragun,Rap
The Scotts,The Scotts,Travis Scott,Hip-Hop
Teardrops,Teardrops,JXVE,Trap
Sugar,Ginger,Brockhampton,Hip-Hop
Dont You Worry Child,Until Now,Swedish House Mafia,Trap
Livin On A Prayer,Slippery When Wet,Bon Jovi,Rock
Bad Kamra,Arena Live,Axel Thesleff,Trap
Wildest Dreams,1989,Taylor Swift,Pop
Run,Nectar,Joji,Alternative
